scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile
stable_warehouse_load,Warehouse-M,0,80,910.5360569023181,105,151,0.695364238410596,0.304635761589404,0.0,17.476483149608875,55.352077609126034,0.051872127855057695,0.08321123993560346,0,0.45264424988999963,0.0,0.45264424988999963,0.004526442498899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
stable_warehouse_load,Warehouse-M,1,80,985.8425993671988,110,154,0.7142857142857143,0.2857142857142857,0.0,19.79738330910768,80.99388951930058,0.060565599301830156,0.09253332067446021,0,0.44087390415370464,0.0,0.44087390415370464,0.004408739041537046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
stable_warehouse_load,Warehouse-M,2,80,979.04514036614,120,184,0.6521739130434783,0.34782608695652173,0.0,18.608532091637844,55.80573205332675,0.05797373794712233,0.08617994945852295,0,0.49210262950509787,0.0,0.49210262950509787,0.004921026295050979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
stable_warehouse_load,Warehouse-M,3,80,1368.6761349938658,134,187,0.7165775401069518,0.28342245989304815,0.0,27.170207849831964,89.0245892822772,0.0912725059121297,0.12962196210047708,0,0.53168544836808,0.0,0.53168544836808,0.0053168544836808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
stable_warehouse_load,Warehouse-M,4,80,1068.422303493659,114,166,0.6867469879518072,0.3132530120481928,0.0,20.902915477273915,67.41765651306996,0.059831292209541656,0.08992635036627969,0,0.4862489033257589,0.0,0.4862489033257589,0.004862489033257589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
stable_warehouse_load,Warehouse-M,0,80,910.5360569023181,105,151,0.695364238410596,0.304635761589404,0.0,17.476483149608875,55.352077609126034,0.051872127855057695,0.08321123993560346,0,0.5107109231175855,0.0,0.5107109231175855,0.005107109231175855,8.79296635503124e-14,148.02733307107317,3.256654205567126e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
stable_warehouse_load,Warehouse-M,1,80,985.8425993671988,110,154,0.7142857142857143,0.2857142857142857,0.0,19.79738330910768,80.99388951930058,0.060565599301830156,0.09253332067446021,0,0.5219453742029145,0.0,0.5219453742029145,0.005219453742029145,1.2101430968414206e-14,152.72097770562792,6.453171330633723e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
stable_warehouse_load,Warehouse-M,2,80,979.04514036614,120,184,0.6521739130434783,0.34782608695652173,0.0,18.608532091637844,55.80573205332675,0.05797373794712233,0.08617994945852295,0,0.5835728486999869,0.0,0.5835728486999869,0.005835728486999869,2.786659791809143e-14,188.40712637798322,1.205054574645222e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
stable_warehouse_load,Warehouse-M,3,80,1368.6761349938658,134,187,0.7165775401069518,0.28342245989304815,0.0,27.170207849831964,89.0245892822772,0.0912725059121297,0.12962196210047708,0,0.6287401367444545,0.0,0.6287401367444545,0.006287401367444545,4.618527782440651e-14,370.19122427699676,2.2944609175586566e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
stable_warehouse_load,Warehouse-M,4,80,1068.422303493659,114,166,0.6867469879518072,0.3132530120481928,0.0,20.902915477273915,67.41765651306996,0.059831292209541656,0.08992635036627969,0,0.5400172143708915,0.0,0.5400172143708915,0.0054001721437089145,2.1316282072803006e-14,189.02635234054134,1.3137639124731017e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
stable_warehouse_load,Warehouse-M,0,80,1000.3493582117619,107,151,0.7086092715231788,0.2913907284768212,0.0,14.653674042019336,38.46897100060922,0.04027575186276964,0.06388823495427416,0,0.4806239594472572,0.06198076298460364,0.5426047224318609,0.005426047224318609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
stable_warehouse_load,Warehouse-M,1,80,1124.7203772700336,117,154,0.7597402597402597,0.24025974025974026,0.0,15.292552765729894,43.27915045697591,0.04950350281034156,0.07655149521963737,0,0.5114614585181698,0.07872611749917269,0.5901875760173425,0.005901875760173425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
stable_warehouse_load,Warehouse-M,2,80,1062.3956115542014,125,184,0.6793478260869565,0.32065217391304346,0.0,14.455576429354856,44.69606485218363,0.04841619390213646,0.07272156014318196,0,0.5601198063232005,0.07948900747578591,0.6396088137989864,0.006396088137989864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
stable_warehouse_load,Warehouse-M,3,80,1593.2200464295497,148,187,0.7914438502673797,0.20855614973262032,0.0,22.54029745920012,65.3450332368054,0.07831245731717548,0.11302753912829822,0,0.5923994700424373,0.07309844368137419,0.6654979137238115,0.006654979137238115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
stable_warehouse_load,Warehouse-M,4,80,1200.8603094526177,126,166,0.7590361445783133,0.24096385542168675,0.0,17.035133960995946,52.865198105191666,0.05157467905370566,0.08284748411940666,0,0.5405526026152074,0.06992978742346168,0.6104823900386691,0.006104823900386691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
stable_warehouse_load,Warehouse-M,0,80,1000.3493582117619,107,151,0.7086092715231788,0.2913907284768212,0.0,14.653674042019336,38.46897100060922,0.04027575186276964,0.06388823495427416,0,0.543953594751656,0.07852143316995353,0.6224750279216096,0.006224750279216096,3.552713678800501e-14,176.5396236880979,1.6653345369377348e-16,0.0,0.0,0.0,0.0,ample_amr,default
