scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
stable_warehouse_load,Warehouse-M,0,80,910.5360569023181,105,151,0.695364238410596,0.304635761589404,0.0,17.476483149608875,55.352077609126034,0.051872127855057695,0.08321123993560346,0,0.4684879910200834,0.0,0.4684879910200834,0.004684879910200834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
stable_warehouse_load,Warehouse-M,1,80,985.8425993671988,110,154,0.7142857142857143,0.2857142857142857,0.0,19.79738330910768,80.99388951930058,0.060565599301830156,0.09253332067446021,0,0.4485724261030555,0.0,0.4485724261030555,0.004485724261030555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
stable_warehouse_load,Warehouse-M,2,80,979.04514036614,120,184,0.6521739130434783,0.34782608695652173,0.0,18.608532091637844,55.80573205332675,0.05797373794712233,0.08617994945852295,0,0.5160655884537846,0.0,0.5160655884537846,0.005160655884537846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
stable_warehouse_load,Warehouse-M,3,80,1368.6761349938658,134,187,0.7165775401069518,0.28342245989304815,0.0,27.170207849831964,89.0245892822772,0.0912725059121297,0.12962196210047708,0,0.5352348845917732,0.0,0.5352348845917732,0.0053523488459177315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
stable_warehouse_load,Warehouse-M,4,80,1068.422303493659,114,166,0.6867469879518072,0.3132530120481928,0.0,20.902915477273915,67.41765651306996,0.059831292209541656,0.08992635036627969,0,0.48618384171277285,0.0,0.48618384171277285,0.0048618384171277285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
stable_warehouse_load,Warehouse-M,0,80,910.5360569023181,105,151,0.695364238410596,0.304635761589404,0.0,17.476483149608875,55.352077609126034,0.051872127855057695,0.08321123993560346,0,0.5312557506840676,0.0,0.5312557506840676,0.005312557506840676,8.79296635503124e-14,8.79296635503124e-14,8.79296635503124e-14,148.02733307107317,8.374253671458323e-16,8.374253671458323e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.046163825427403125,0.057928863884331425,,0.0,0.0,
stable_warehouse_load,Warehouse-M,1,80,985.8425993671988,110,154,0.7142857142857143,0.2857142857142857,0.0,19.79738330910768,80.99388951930058,0.060565599301830156,0.09253332067446021,0,0.5222328240051866,0.0,0.5222328240051866,0.005222328240051866,1.2101430968414206e-14,1.2101430968414206e-14,1.2101430968414206e-14,152.72097770562792,1.1001300880376552e-16,1.1001300880376552e-16,8.881784197001252e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.022879295221764226,-0.09134339030620756,,0.0,0.0,
stable_warehouse_load,Warehouse-M,2,80,979.04514036614,120,184,0.6521739130434783,0.34782608695652173,0.0,18.608532091637844,55.80573205332675,0.05797373794712233,0.08617994945852295,0,0.5890880536753684,0.0,0.5890880536753684,0.005890880536753684,2.786659791809143e-14,2.786659791809143e-14,2.786659791809143e-14,188.40712637798322,2.322216493174286e-16,2.322216493174286e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.013501110415326959,,0.0,0.0,
stable_warehouse_load,Warehouse-M,3,80,1368.6761349938658,134,187,0.7165775401069518,0.28342245989304815,0.0,27.170207849831964,89.0245892822772,0.0912725059121297,0.12962196210047708,0,0.6353605072945356,0.0,0.6353605072945356,0.006353605072945356,4.618527782440651e-14,4.618527782440651e-14,4.618527782440651e-14,370.19122427699676,3.4466625242094413e-16,3.4466625242094413e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.021547047752268223,,0.0,0.0,
stable_warehouse_load,Warehouse-M,4,80,1068.422303493659,114,166,0.6867469879518072,0.3132530120481928,0.0,20.902915477273915,67.41765651306996,0.059831292209541656,0.08992635036627969,0,0.5533230141736567,0.0,0.5533230141736567,0.005533230141736567,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14,189.02635234054134,1.8698493046318425e-16,1.8698493046318425e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.07584286117880523,,0.0,0.0,
stable_warehouse_load,Warehouse-M,0,80,1035.981229576866,106,151,0.7019867549668874,0.2980132450331126,0.0,18.116642040037284,47.6084032326596,0.050307972012544645,0.07884060597589534,0,0.45593539834953845,0.08455113274976611,0.5404865310993046,0.005404865310993046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.13777068104399698,0.13777068104399698,
stable_warehouse_load,Warehouse-M,1,80,1108.6218375041485,111,154,0.7207792207792207,0.2792207792207792,0.0,16.51835320142972,44.81976556471159,0.0461638672742964,0.07331282761729621,0,0.42779947398230433,0.06389006157405674,0.4916895355563611,0.004916895355563611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.12454243528912258,0.12454243528912258,
stable_warehouse_load,Warehouse-M,2,80,1142.9608420568336,120,184,0.6521739130434783,0.34782608695652173,0.0,15.66854854787501,45.9896439463172,0.053509417838608096,0.08416027522027572,0,0.5121703026816249,0.05922237178310752,0.5713926744647324,0.005713926744647324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.16742404913974954,0.16742404913974954,
stable_warehouse_load,Warehouse-M,3,80,1434.771988576705,134,187,0.7165775401069518,0.28342245989304815,0.0,21.196453299693857,70.94590598036598,0.07347771886215038,0.10796180831005202,0,0.46631922014057636,0.055976054864004254,0.5222952750045806,0.005222952750045806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.04829181417935331,0.04829181417935331,
stable_warehouse_load,Warehouse-M,4,80,1210.1769491393266,119,166,0.7168674698795181,0.28313253012048195,0.0,17.550120348938513,51.87878523686967,0.049482850809415155,0.07860253847826108,0,0.4709271772298962,0.05686561344191432,0.5277927906718105,0.005277927906718105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.13267660660222155,0.13267660660222155,
stable_warehouse_load,Warehouse-M,0,80,1035.981229576866,106,151,0.7019867549668874,0.2980132450331126,0.0,18.116642040037284,47.6084032326596,0.050307972012544645,0.07884060597589534,0,0.5782129825092852,0.08387444540858269,0.6620874279178679,0.006620874279178679,4.0190073491430667e-14,4.0190073491430667e-14,4.0190073491430667e-14,123.33865035111991,3.7915163671161005e-16,3.7915163671161005e-16,3.1086244689504383e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.0893247687993987,,0.13777068104399698,0.13777068104399698,
stable_warehouse_load,Warehouse-M,1,80,1108.6218375041485,111,154,0.7207792207792207,0.2792207792207792,0.0,16.51835320142972,44.81976556471159,0.0461638672742964,0.07331282761729621,0,0.49891454400494695,0.06988393724896014,0.5687984812539071,0.005687984812539071,5.5067062021407764e-14,5.5067062021407764e-14,5.5067062021407764e-14,153.79550788431715,4.960996578505204e-16,4.960996578505204e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.10600444235040252,,0.12454243528912258,0.12454243528912258,
stable_warehouse_load,Warehouse-M,2,80,1142.9608420568336,120,184,0.6521739130434783,0.34782608695652173,0.0,15.66854854787501,45.9896439463172,0.053509417838608096,0.08416027522027572,0,0.5765244015492499,0.05550462519749999,0.6320290267467499,0.006320290267467499,1.8207657603852567e-14,1.8207657603852567e-14,1.8207657603852567e-14,203.2887133330971,1.5173048003210473e-16,1.5173048003210473e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.009633966889279455,,0.16742404913974954,0.16742404913974954,
stable_warehouse_load,Warehouse-M,3,80,1434.771988576705,134,187,0.7165775401069518,0.28342245989304815,0.0,21.196453299693857,70.94590598036598,0.07347771886215038,0.10796180831005202,0,0.5380578222684562,0.05485945148393512,0.5929172737523913,0.005929172737523913,9.459100169806334e-14,9.459100169806334e-14,9.459100169806334e-14,324.9269286095696,7.059029977467413e-16,7.059029977467413e-16,3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.024653000531980857,,0.04829181417935331,0.04829181417935331,
stable_warehouse_load,Warehouse-M,4,80,1210.1769491393266,119,166,0.7168674698795181,0.28313253012048195,0.0,17.550120348938513,51.87878523686967,0.049482850809415155,0.07860253847826108,0,0.512939045438543,0.046309910248965025,0.559248955687508,0.00559248955687508,2.7533531010703882e-14,2.7533531010703882e-14,2.7533531010703882e-14,207.39871328634504,2.313742101739822e-16,2.313742101739822e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.1100644565390283,,0.13267660660222155,0.13267660660222155,
stable_warehouse_load,Warehouse-M,0,80,1051.9498824752484,103,151,0.6821192052980133,0.31788079470198677,0.0,15.714335162499466,41.344084184973475,0.046584908785287094,0.07343994536752056,0,1.0468937165569514,0.0487687939312309,1.0956625104881823,0.010956625104881823,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14,148.77452304414717,3.276774752291724e-16,3.276774752291724e-16,1.7763568394002505e-15,3.552713678800501e-15,0.8375,1.8875,0.0,0.0,c_ample_amr,default,,0.07267043135621806,,0.15530832030312564,0.15530832030312564,-0.6548607695721108
stable_warehouse_load,Warehouse-M,1,80,1073.4634584200355,109,154,0.7077922077922078,0.2922077922077922,0.0,17.981678992470457,42.74143187983063,0.04452008597601033,0.07173538411937083,0,1.0506765393074602,0.07123910472728312,1.1219156440347433,0.011219156440347433,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-14,160.5125997030849,1.7111694324497827e-16,1.7111694324497827e-16,1.7763568394002505e-15,3.552713678800501e-15,0.8875,1.925,0.0,35.158379084112994,c_ample_amr,default,,0.011177961577738335,,0.08887915688475989,0.08887915688475989,-0.9724308010835373
stable_warehouse_load,Warehouse-M,2,80,1127.1137200577944,119,184,0.6467391304347826,0.3532608695652174,0.0,15.413731340668761,41.77087878159334,0.04961787275667719,0.07613777217790876,0,1.3970302243251354,0.0776636297814548,1.4746938541065902,0.014746938541065902,6.084022174945858e-14,6.084022174945858e-14,6.084022174945858e-14,193.25526792140192,5.11262367642509e-16,5.11262367642509e-16,3.552713678800501e-15,7.105427357601002e-15,0.8875,2.3,0.0,15.847121999039246,c_ample_amr,default,,-0.09647497607249947,,0.15123774541823493,0.15123774541823493,-1.333269188121467
stable_warehouse_load,Warehouse-M,3,80,1381.6778163548374,133,187,0.7112299465240641,0.2887700534759358,0.0,20.655650445969172,65.26160963883545,0.06891022251875846,0.10029600684863955,0,1.2881770497187972,0.05963490693829954,1.3478119566570967,0.013478119566570967,8.72635297355373e-14,8.72635297355373e-14,8.72635297355373e-14,289.49091126669293,6.561167649288519e-16,6.561167649288519e-16,3.552713678800501e-15,1.4210854715202004e-14,0.95,2.3,0.023428293513481295,53.094172221867666,c_ample_amr,default,-0.03205149550857489,-0.007906797460115973,,0.009499457927663697,0.009499457927663697,-1.2731871988265897
stable_warehouse_load,Warehouse-M,4,80,1227.2682216128383,113,166,0.6807228915662651,0.3192771084337349,0.0,17.87267979994258,55.178617305007336,0.052583413863980445,0.08263475941431347,0,1.1372313427273184,0.0673244590871036,1.204555801814422,0.01204555801814422,3.730349362740526e-14,3.730349362740526e-14,3.730349362740526e-14,156.69169475472654,3.3011941263190497e-16,3.3011941263190497e-16,3.552713678800501e-15,3.552713678800501e-15,0.9625,2.0,0.07993016292378287,0.0,c_ample_amr,default,,-0.023724411615087693,,0.14867334536144117,0.14867334536144117,-1.1538811821894446
stable_warehouse_load,Warehouse-M,0,80,979.1054162753719,103,151,0.6821192052980133,0.31788079470198677,0.0,18.672725433146024,59.30177269731477,0.05279035123061734,0.08584563606408555,0,0.44563644914887846,0.0,0.44563644914887846,0.0044563644914887846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.07530658325199072,0.07530658325199072,
stable_warehouse_load,Warehouse-M,1,80,1017.3112196712965,107,154,0.6948051948051948,0.3051948051948052,0.0,21.195725818272138,70.59164796136179,0.06326734900800153,0.10309138681007339,1,0.49823327572084963,0.0,0.49823327572084963,0.004982332757208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.03192053206495345,0.03192053206495345,
