scenario,scenario_size,method,mode_profile,social_welfare_mean,social_welfare_std,completion_rate_mean,completion_rate_std,drop_rate_mean,drop_rate_std,deadline_violation_rate_mean,deadline_violation_rate_std,p95_latency_ms_mean,p95_latency_ms_std,avg_node_utilization_mean,avg_node_utilization_std,total_decision_overhead_ms_mean,total_decision_overhead_ms_std,slot_share_mean,slot_share_std,externality_mean_mean,externality_mean_std,payment_task_sum_mean,payment_task_sum_std,externality_utilization_corr_mean,externality_utilization_corr_std,externality_latency_corr_mean,externality_latency_corr_std,externality_queue_corr_mean,externality_queue_corr_std,relative_welfare_gain_vs_fixed_heuristic_mean,relative_welfare_gain_vs_fixed_heuristic_std,relative_welfare_gain_vs_fixed_vcg_mean,relative_welfare_gain_vs_fixed_vcg_std,welfare_loss_vs_global_mean,welfare_loss_vs_global_std,relative_overhead_reduction_c_ample_vs_ample_mean,relative_overhead_reduction_c_ample_vs_ample_std
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,1062.5044470246364,180.07846198924886,0.6930296787597096,0.026078903279866613,0.30697032124029044,0.026078903279866616,0.0,0.0,69.71878899542011,15.042544472029592,0.0643030526451363,0.015458854453761823,0.4909089463762939,0.035053716783353374,0.004909089463762939,0.0003505371678335338,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
stable_warehouse_load,Warehouse-M,fixed_vcg,default,1062.5044470246364,180.07846198924886,0.6930296787597096,0.026078903279866613,0.30697032124029044,0.026078903279866616,0.0,0.0,69.71878899542011,15.042544472029592,0.0643030526451363,0.015458854453761823,0.566252029966563,0.04644097093053113,0.00566252029966563,0.00046440970930531125,3.42262241630231e-16,2.8954791555395585e-16,3.907985046680551e-14,3.002460594940645e-14,-0.03452156032458367,0.01646464920515026,-0.023460664987524527,0.061939585598287175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,1186.502569370776,152.32871111283634,0.7016769797552114,0.028584623819896314,0.29832302024478874,0.028584623819896317,0.0,0.0,52.2485007921848,10.789109692436899,0.05458836535940294,0.010878097461347682,0.5307313613593578,0.02895070220569352,0.005307313613593578,0.00028950702205693537,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.12214111725088879,0.0443432903976417,0.12214111725088879,0.0443432903976417,0.0,0.0,,0.0
stable_warehouse_load,Warehouse-M,ample_amr,default,1186.502569370776,152.32871111283634,0.7016769797552114,0.028584623819896314,0.29832302024478874,0.028584623819896317,0.0,0.0,52.2485007921848,10.789109692436899,0.05458836535940294,0.010878097461347682,0.6030162330716848,0.04335771657331275,0.006030162330716848,0.00043357716573312746,3.928517965029917e-16,2.1969488500793484e-16,4.711786516509164e-14,2.993421523072272e-14,,0.0,0.015673149869064616,0.08775304315446883,,0.0,0.12214111725088879,0.0443432903976417,0.12214111725088879,0.0443432903976417,0.0,0.0,,0.0
stable_warehouse_load,Warehouse-M,c_ample_amr,default,1172.2946197841507,135.23607863546394,0.6857206763230665,0.025958547404664217,0.3142793236769334,0.025958547404664238,0.0,0.0,49.25932435804805,10.633930713830708,0.0524433007801427,0.009698714816092305,1.248927953420207,0.15995280442961315,0.012489279534202069,0.001599528044296131,3.992585927354833e-16,1.8739908021188211e-16,4.7561954374941704e-14,2.685289615553407e-14,-0.03205149550857489,0.0,-0.00885155844274935,0.06112890916937728,,0.0,0.11071960517904507,0.06283486888260882,0.11071960517904507,0.06283486888260882,20.81993466100398,23.1240438881135,-1.07752582795863,0.273499951870095
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,1105.952854989042,182.52609931744445,0.6857686377906195,0.02998374670009271,0.3142313622093805,0.029983746700092757,0.0,0.0,65.9827092634697,8.848413724274675,0.0629569656591111,0.011773563735998499,0.4950011952314526,0.042240352483413526,0.004950011952314526,0.00042240352483413526,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.04181866506113566,0.02223863128287301,0.04181866506113566,0.02223863128287301,0.0,0.0,,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,1608.5617991839965,172.86345060069488,0.6753733583999162,0.044497419136338555,0.32462664160008387,0.04449741913633857,0.0,0.0,75.1805505214171,5.798215139727581,0.08495909188232642,0.01351510669521624,0.697553978405065,0.010277384965552184,0.006975539784050649,0.0001027738496555218,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
peak_warehouse_load,Warehouse-M,fixed_vcg,default,1608.5617991839965,172.86345060069488,0.6753733583999162,0.044497419136338555,0.32462664160008387,0.04449741913633857,0.0,0.0,75.1805505214171,5.798215139727581,0.08495909188232642,0.01351510669521624,0.9554792516347435,0.07888017999487501,0.009554792516347435,0.0007888017999487511,0.0002657496824460524,0.0004561061345014964,0.0473585417750666,0.08118845644104336,0.3210816916918556,0.5880031041494166,0.09380737211887281,0.17982501226213082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,1819.0782016243986,166.50039005650103,0.6897046337119486,0.03136385437073011,0.3102953662880514,0.0313638543707301,0.0,0.0,50.93871469610794,7.826610244885962,0.07161327434592843,0.009554159761761705,0.7800766691151593,0.11627813697664324,0.007800766691151592,0.0011627813697664324,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.1324729563092368,0.02811892942630951,0.1324729563092368,0.02811892942630951,0.0,0.0,,0.0
peak_warehouse_load,Warehouse-M,ample_amr,default,1819.0782016243986,166.50039005650103,0.6897046337119486,0.03136385437073011,0.3102953662880514,0.0313638543707301,0.0,0.0,50.93871469610794,7.826610244885962,0.07161327434592843,0.009554159761761705,0.9653918372674122,0.05182211944684548,0.009653918372674122,0.0005182211944684543,6.037586335667157e-16,2.6968716895492833e-16,1.1100009800202315e-13,4.980772806241054e-14,,0.0,-0.041954800845613566,0.027146268380432326,,0.0,0.1324729563092368,0.02811892942630951,0.1324729563092368,0.02811892942630951,0.0,0.0,,0.0
