scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
clustered_vs_global,Warehouse-L,ample_amr,default,448.36050141161815,37.0,47.0,0.7872340425531915,0.2127659574468085,0.0,19.69385925541742,51.31820335909869,0.05326872214487568,0.09417153129809785,0.0,3.477270850756516,0.1608781749382615,3.6381490256947777,0.03638149025694778,8.79296635503124e-14,101.12326954670525,1.2282943621646573e-15,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,c_ample_amr,default,442.32307316356264,37.0,47.0,0.7872340425531915,0.2127659574468085,0.0,20.00372849873381,51.31820335909869,0.05519482696450669,0.09843042202251823,0.0,8.35514241286243,0.13855891302227974,8.49370132588471,0.0849370132588471,4.574118861455645e-14,99.23659973399478,8.0270886939168065e-16,1.1666666666666667,3.4166666666666665,0.2524182546462757,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,395.80282231411667,38.0,47.0,0.8085106382978723,0.19148936170212766,0.0,23.065685552131445,58.802580795261335,0.06295972045793347,0.10679813633842998,0.0,2.8116146374183395,0.0,2.8116146374183395,0.028116146374183398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_vcg,default,395.80282231411667,38.0,47.0,0.8085106382978723,0.19148936170212766,0.0,23.065685552131445,58.802580795261335,0.06295972045793347,0.10679813633842998,0.0,3.373052032353977,0.0,3.373052032353977,0.03373052032353977,7.105427357601002e-15,101.6143627137425,1.4802973661668753e-16,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,448.36050141161815,37.0,47.0,0.7872340425531915,0.2127659574468085,0.0,19.69385925541742,51.31820335909869,0.05326872214487568,0.09417153129809785,0.0,2.7553403827672205,0.11112178132558863,2.866462164092809,0.02866462164092809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,ample_amr,default,157.30570739901697,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,15.144664427817357,32.780530104286264,0.036250984157050116,0.054204753780684366,0.0,4.486496502067894,0.2985068519289295,4.7850033539968235,0.04785003353996823,3.552713678800501e-15,13.228676836782883,9.868649107779169e-17,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,c_ample_amr,default,155.09651480740106,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.249258682280473,52.333722183684806,0.041723162773830764,0.07143965805204146,0.0,1.462670062513401,0.15667368037005266,1.6193437428834538,0.01619343742883454,0.0,8.57850080108739,0.0,0.75,1.9166666666666667,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,157.30570739901697,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,15.144664427817357,32.780530104286264,0.036250984157050116,0.054204753780684366,0.0,0.5373887834139168,0.0,0.5373887834139168,0.005373887834139168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_vcg,default,157.30570739901697,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,15.144664427817357,32.780530104286264,0.036250984157050116,0.054204753780684366,0.0,0.5644098079452912,0.0,0.5644098079452912,0.005644098079452912,3.552713678800501e-15,13.228676836782883,9.868649107779169e-17,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,157.30570739901697,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,15.144664427817357,32.780530104286264,0.036250984157050116,0.054204753780684366,0.0,0.5129616086681684,0.1533438335172832,0.6663054421854516,0.006663054421854516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
