scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,externality_utilization_corr,externality_latency_corr,externality_queue_corr,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,1062.5044470246364,116.6,168.4,0.6930296787597096,0.30697032124029044,0.0,20.791104375492058,69.71878899542011,0.0643030526451363,0.09629456450706868,0.0,0.4909089463762939,0.0,0.4909089463762939,0.004909089463762939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,
stable_warehouse_load,Warehouse-M,fixed_vcg,default,1062.5044470246364,116.6,168.4,0.6930296787597096,0.30697032124029044,0.0,20.791104375492058,69.71878899542011,0.0643030526451363,0.09629456450706868,0.0,0.566252029966563,0.0,0.566252029966563,0.00566252029966563,3.907985046680551e-14,3.907985046680551e-14,3.907985046680551e-14,209.67460275444446,3.42262241630231e-16,3.42262241630231e-16,1.9539925233402757e-15,4.973799150320701e-15,-0.03452156032458367,-0.023460664987524527,,0.0,0.0,0.0,0.0,0.0,0.0,
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,1186.502569370776,118.0,168.4,0.7016769797552114,0.29832302024478874,0.0,17.81002348759488,52.2485007921848,0.05458836535940294,0.08457561112035608,0.0,0.46663031447678804,0.06410104688256979,0.5307313613593578,0.005307313613593578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.11670362669386963,0.11670362669386963,
stable_warehouse_load,Warehouse-M,ample_amr,default,1186.502569370776,118.0,168.4,0.7016769797552114,0.29832302024478874,0.0,17.81002348759488,52.2485007921848,0.05458836535940294,0.08457561112035608,0.0,0.5409297591540962,0.06208647391758859,0.6030162330716848,0.006030162330716848,4.711786516509164e-14,4.711786516509164e-14,4.711786516509164e-14,202.54970269288975,3.928517965029917e-16,3.928517965029917e-16,2.7533531010703883e-15,7.105427357601002e-15,,0.015673149869064616,,0.0,0.0,0.0,0.0,0.11670362669386963,0.11670362669386963,
stable_warehouse_load,Warehouse-M,c_ample_amr,default,1172.2946197841507,115.4,168.4,0.6857206763230665,0.3142793236769334,0.0,17.527615148310087,49.25932435804805,0.0524433007801427,0.08084877358555063,0.0,1.1840017745271325,0.0649261788930744,1.248927953420207,0.012489279534202069,4.7561954374941704e-14,4.7561954374941704e-14,4.7561954374941704e-14,189.7449993380107,3.992585927354833e-16,3.992585927354833e-16,2.842170943040401e-15,6.394884621840902e-15,-0.03205149550857489,-0.00885155844274935,,0.905,2.0825,0.02067169128745283,14.207949586625318,0.10333149481582218,0.10333149481582218,-1.0711348798328915
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,1105.952854989042,115.4,168.4,0.6857686377906195,0.3142313622093805,0.0,20.911368405917862,65.9827092634697,0.0629569656591111,0.10006443407785603,0.2,0.4950011952314526,0.0,0.4950011952314526,0.004950011952314526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.040892448107935395,0.040892448107935395,
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,1608.5617991839965,179.8,266.4,0.6753733583999162,0.32462664160008387,0.0,22.754038437009434,75.1805505214171,0.08495909188232642,0.1059985484805455,0.0,0.697553978405065,0.0,0.697553978405065,0.006975539784050649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,
peak_warehouse_load,Warehouse-M,fixed_vcg,default,1608.5617991839965,179.8,266.4,0.6753733583999162,0.32462664160008387,0.0,22.754038437009434,75.1805505214171,0.08495909188232642,0.1059985484805455,0.0,0.9554792516347435,0.0,0.9554792516347435,0.009554792516347435,0.0473585417750666,0.0473585417750666,0.0473585417750666,290.2896533937863,0.0002657496824460524,0.0002657496824460524,6.394884621840902e-15,0.042427243954775665,0.3210816916918556,0.09380737211887281,,0.0,0.0,0.0,0.0,0.0,0.0,
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,1819.0782016243986,183.6,266.4,0.6897046337119486,0.3102953662880514,0.0,17.884107021823507,50.93871469610794,0.07161327434592843,0.09038808316271767,0.0,0.711799632343981,0.06827703677117825,0.7800766691151593,0.007800766691151592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.1308724368234994,0.1308724368234994,
peak_warehouse_load,Warehouse-M,ample_amr,default,1819.0782016243986,183.6,266.4,0.6897046337119486,0.3102953662880514,0.0,17.884107021823507,50.93871469610794,0.07161327434592843,0.09038808316271767,0.0,0.9057543250835604,0.059637512183851674,0.9653918372674122,0.009653918372674122,1.1100009800202315e-13,1.1100009800202315e-13,1.1100009800202315e-13,293.86500479535215,6.037586335667157e-16,6.037586335667157e-16,4.7073456244106636e-15,9.947598300641402e-15,,-0.041954800845613566,,0.0,0.0,0.0,0.0,0.1308724368234994,0.1308724368234994,
peak_warehouse_load,Warehouse-M,c_ample_amr,default,1785.3018573808483,182.6,266.4,0.6859309900452926,0.3132997791854767,0.0007692307692307692,17.669228840858146,54.453903122137305,0.06910438817467295,0.0883687574567335,0.0,2.3560935931487217,0.0895797068046199,2.4456732999533415,0.024456732999533416,0.08411099255140955,0.08411099255140955,0.08411099255140955,376.3107895235143,0.00048619070838961786,0.00048619070838961786,3.907985046680551e-15,0.08411099255132051,0.021587286384628382,-0.03458704639781063,,0.9533333333333334,2.707777777777778,0.9723307434103946,33.776344243550284,0.10987458379684874,0.10987458379684874,-1.533347813335502
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,1668.4881382081214,180.4,266.4,0.6775473012131477,0.32245269878685245,0.0,21.637835190474224,63.66198408787083,0.08205381041228052,0.10550888459099209,0.8,0.6816933252331283,0.0,0.6816933252331283,0.006816933252331283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.037254607845669835,0.037254607845669835,
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,1207.8968514230378,115.4,152.0,0.7601909136437779,0.23980908635622206,0.0,20.302708904721708,67.54762725625629,0.02251230921250789,0.05948617000420471,0.0,1.143674801569432,0.0,1.143674801569432,0.011436748015694321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,fixed_vcg,default,1207.8968514230378,115.4,152.0,0.7601909136437779,0.23980908635622206,0.0,20.302708904721708,67.54762725625629,0.02251230921250789,0.05948617000420471,0.0,1.2343596084974706,0.0,1.2343596084974706,0.012343596084974706,5.0182080713057076e-14,5.0182080713057076e-14,5.0182080713057076e-14,276.9439754371494,4.2596362784436624e-16,4.2596362784436624e-16,2.4868995751603505e-15,5.684341886080802e-15,-0.03593275861569649,0.006880976000805278,,0.0,0.0,0.0,0.0,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,1303.5169928485209,121.2,152.0,0.7974345715389485,0.2025654284610515,0.0,16.55721737323757,58.923756311144004,0.01842190517428672,0.04898461294541471,0.0,1.1986006214283407,0.08163813734427094,1.2802387587726116,0.012802387587726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.07916250573286275,0.07916250573286275,
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,1303.5169928485209,121.2,152.0,0.7974345715389485,0.2025654284610515,0.0,16.55721737323757,58.923756311144004,0.01842190517428672,0.04898461294541471,0.0,1.3294516724999994,0.07609925116412342,1.4055509236641228,0.014055509236641228,6.423750420481156e-14,6.423750420481156e-14,6.423750420481156e-14,322.9031365706613,5.178994324835715e-16,5.178994324835715e-16,3.197442310920451e-15,5.684341886080802e-15,-0.03699309867684338,-0.019303774908275412,,0.0,0.0,0.0,0.0,0.07916250573286275,0.07916250573286275,
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,1302.2172766668261,120.0,152.0,0.7903520799382658,0.20964792006173422,0.0,16.835582872118092,63.158810032830374,0.018591548596137937,0.04970183198679923,0.0,2.712535123573616,0.09199175401590765,2.804526877589524,0.02804526877589524,5.0537352080937124e-14,5.0537352080937124e-14,5.0537352080937124e-14,333.7072328580472,4.156501395380885e-16,4.156501395380885e-16,2.9753977059954145e-15,4.973799150320701e-15,-0.033740204461522226,-0.07588077131054019,,0.8550000000000001,1.89,0.023144948688210362,1.2997161816947482,0.07808648986266363,0.07808648986266363,-0.9953221405016179
