scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
clustered_vs_global,Warehouse-L,ample_amr,default,1944.6066303602504,176.8,240.6,0.7337357752508534,0.26626422474914657,0.0,16.679993134591285,48.101131297577915,0.04227830582500317,0.08180676451281695,0.0,2.3517881094345023,0.09984702004918031,2.451635129483683,0.024516351294836827,1.304734098539484e-13,485.57974143966806,4.95561263982208e-16,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,c_ample_amr,default,1929.0501337655132,178.6,240.6,0.7414892296720771,0.25851077032792297,0.0,17.01930347238811,49.91720198767541,0.04329638677075418,0.08493211418191529,0.0,6.362608443679554,0.12458904247198785,6.487197486151542,0.06487197486151543,1.3247181129827368e-13,511.4498961974879,5.119517810437149e-16,1.0771428571428572,3.162857142857143,0.88675761496281,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,1747.508695228017,178.6,240.6,0.7408640220000093,0.25821431901381553,0.0009216589861751152,17.810432102479833,50.3222717017328,0.04538522989839146,0.0859834965382372,0.0,2.1801267990044186,0.0,2.1801267990044186,0.021801267990044185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_vcg,default,1747.508695228017,178.6,240.6,0.7408640220000093,0.25821431901381553,0.0009216589861751152,17.810432102479833,50.3222717017328,0.04538522989839146,0.0859834965382372,0.0,2.558051654403763,0.0,2.558051654403763,0.025580516544037635,1.5289991495137656e-13,440.9728748892688,5.849379937333242e-16,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,1944.6066303602504,176.8,240.6,0.7337357752508534,0.26626422474914657,0.0,16.679993134591285,48.101131297577915,0.04227830582500317,0.08180676451281695,0.0,2.048605963188623,0.10374109393783978,2.1523470571264625,0.021523470571264625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,ample_amr,default,1089.3872544073847,109.4,152.0,0.7201802278899689,0.2798197721100311,0.0,17.208952245049403,44.59785584394676,0.04699776156594234,0.07107412071058863,0.0,0.529891561018303,0.07924051315058023,0.6091320741688833,0.006091320741688833,5.5289106626332796e-14,234.43524361695236,2.401597439434984e-16,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,c_ample_amr,default,1088.8403202882585,108.8,152.0,0.7163352089447774,0.2836647910552225,0.0,17.093862759012097,43.90645702285612,0.04656367749621969,0.07047115098727738,0.0,1.0996947629610077,0.07877425756305456,1.1784690205240622,0.011784690205240622,4.769518113789673e-14,230.5503672791052,2.0979514422000043e-16,0.8625,1.8712500000000003,0.028734622583309288,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,980.1958403389569,103.2,152.0,0.6799210487949667,0.3188367151801885,0.0012422360248447203,22.133088851170278,60.219892252802445,0.05841865363135703,0.08810748638732753,0.0,0.4552786546992138,0.0,0.4552786546992138,0.004552786546992138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_vcg,default,980.1958403389569,103.2,152.0,0.6799210487949667,0.3188367151801885,0.0012422360248447203,22.133088851170278,60.219892252802445,0.05841865363135703,0.08810748638732753,0.0,0.495074579375796,0.0,0.495074579375796,0.00495074579375796,3.046451979571429e-14,185.94724570874033,1.4510614931850795e-16,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,1089.3872544073847,109.4,152.0,0.7201802278899689,0.2798197721100311,0.0,17.208952245049403,44.59785584394676,0.04699776156594234,0.07107412071058863,0.0,0.4633495002053678,0.07774800586048514,0.5410975060658529,0.00541097506065853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,1272.1060964701387,113.2,152.0,0.7466664895162876,0.25333351048371255,0.0,21.727753911206804,67.13124055580565,0.023599012734373627,0.06414030193652961,0.2,1.2640097754774615,0.12944992748089135,1.3934597029583529,0.013934597029583528,4.143352327901084e-14,320.56597779642686,1.9782323927112584e-16,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,1275.862690723673,114.8,152.0,0.7563593024101126,0.2436406975898874,0.0,21.54284977606919,69.73429387046716,0.023550312755062437,0.06281941325210302,0.0,2.616824336582795,0.12310032092500478,2.7399246575077996,0.027399246575077994,5.4889426337467737e-14,325.98424910528877,2.4276876805136755e-16,0.8550000000000001,1.89,0.02299393079758693,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,1207.8968514230378,115.4,152.0,0.7601909136437779,0.23980908635622206,0.0,20.302708904721708,67.54762725625629,0.02251230921250789,0.05948617000420471,0.0,1.164663260569796,0.0,1.164663260569796,0.01164663260569796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_vcg,default,1207.8968514230378,115.4,152.0,0.7601909136437779,0.23980908635622206,0.0,20.302708904721708,67.54762725625629,0.02251230921250789,0.05948617000420471,0.0,1.2906557292444631,0.0,1.2906557292444631,0.012906557292444632,5.0182080713057076e-14,276.9439754371494,2.292610545850948e-16,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,1272.1060964701387,113.2,152.0,0.7466664895162876,0.25333351048371255,0.0,21.727753911206804,67.13124055580565,0.023599012734373627,0.06414030193652961,0.2,1.0946826881263405,0.12760970916133374,1.2222923972876742,0.012222923972876743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,ample_amr,default,934.5740865859119,98.6,152.0,0.6491428249926077,0.35085717500739233,0.0,18.339042116353642,57.37314192842847,0.04455336091040485,0.07181291457499613,0.0,0.5028707493329421,0.07873263850342482,0.5816033878363669,0.005816033878363669,3.592681707687007e-14,234.4901910776989,1.68365321684405e-16,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,c_ample_amr,default,924.2107071654497,98.0,152.0,0.6456594144776051,0.3543405855223948,0.0,18.768613642372408,59.38063611854257,0.04545529176250422,0.07263518161228114,0.0,1.0817228123778477,0.0809595815371722,1.16268239391502,0.0116268239391502,2.531308496145357e-14,238.73405831835234,1.3008113105191417e-16,0.8699999999999999,1.8512499999999998,0.026873874879158276,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,824.1934694965573,95.8,152.0,0.631771397684608,0.368228602315392,0.0,20.97528925113744,63.151294551203776,0.052282759691359336,0.08305181022494594,0.0,0.42635886697098613,0.0,0.42635886697098613,0.004263588669709861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_vcg,default,824.1934694965573,95.8,152.0,0.631771397684608,0.368228602315392,0.0,20.97528925113744,63.151294551203776,0.052282759691359336,0.08305181022494594,0.0,0.4867310367990285,0.0,0.4867310367990285,0.0048673103679902855,2.3092638912203256e-14,196.30853060955604,1.1827575955673333e-16,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,934.5740865859119,98.6,152.0,0.6491428249926077,0.35085717500739233,0.0,18.339042116353642,57.37314192842847,0.04455336091040485,0.07181291457499613,0.0,0.47043656173627824,0.08511259744409472,0.555549159180373,0.005555491591803729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
