size_name,training_scenario,episode,reward,loss,epsilon
Warehouse-L,stable_warehouse_load,0.0,2853.3714855817925,338840978076.7347,0.9493333333333334
Warehouse-L,stable_warehouse_load,1.0,2185.105862086481,1957049053798.4,0.8986666666666667
Warehouse-L,stable_warehouse_load,2.0,2676.9882990042483,2334858811392.0,0.848
Warehouse-L,stable_warehouse_load,3.0,2160.9715844850493,3209426062131.2,0.7973333333333333
Warehouse-L,stable_warehouse_load,4.0,2231.1478051589947,8119274397081.6,0.7466666666666667
Warehouse-L,stable_warehouse_load,5.0,2473.820009999591,8984711076249.6,0.696
Warehouse-L,stable_warehouse_load,6.0,2632.696851576556,15978268973465.6,0.6453333333333333
Warehouse-L,stable_warehouse_load,7.0,1986.36802319659,17535759042969.6,0.5946666666666667
Warehouse-L,stable_warehouse_load,8.0,2967.79239952473,19893789959782.4,0.544
Warehouse-L,stable_warehouse_load,9.0,2596.1183636586925,25770546012160.0,0.4933333333333334
Warehouse-L,stable_warehouse_load,10.0,2297.0095016043265,21716805727027.2,0.44266666666666665
Warehouse-L,stable_warehouse_load,11.0,2524.5150839413486,27549134081228.8,0.392
Warehouse-L,stable_warehouse_load,12.0,2246.4462122007726,31228000301875.2,0.3413333333333334
Warehouse-L,stable_warehouse_load,13.0,2839.6008296509776,47864370046566.4,0.29066666666666663
Warehouse-L,stable_warehouse_load,14.0,1914.9000419323352,44644894031872.0,0.24
Warehouse-L,stable_warehouse_load,15.0,2427.256007308484,70564459439718.4,0.18933333333333335
Warehouse-L,stable_warehouse_load,16.0,2115.77403057094,56574657101824.0,0.13866666666666672
Warehouse-L,stable_warehouse_load,17.0,2787.111831547934,95177735235174.4,0.08800000000000008
Warehouse-L,stable_warehouse_load,18.0,2776.0134024998874,87322201640140.8,0.050000000000000044
Warehouse-L,stable_warehouse_load,19.0,2502.2255130818467,94307092044185.6,0.050000000000000044
Warehouse-L,stable_warehouse_load,20.0,2426.607779182397,71558860472320.0,0.050000000000000044
Warehouse-L,stable_warehouse_load,21.0,2290.7482091977467,134983873527808.0,0.050000000000000044
Warehouse-L,stable_warehouse_load,22.0,2306.638498775516,154773931176755.2,0.050000000000000044
Warehouse-L,stable_warehouse_load,23.0,2398.010741824541,104214695064371.2,0.050000000000000044
Warehouse-M,stable_warehouse_load,0.0,924.4006043360471,216807340700.73468,0.9493333333333334
Warehouse-M,stable_warehouse_load,1.0,1008.9004779236833,714944703539.2,0.8986666666666667
Warehouse-M,stable_warehouse_load,2.0,984.022445847006,1855973677772.8,0.848
Warehouse-M,stable_warehouse_load,3.0,1301.711362142139,1976695020032.0,0.7973333333333333
Warehouse-M,stable_warehouse_load,4.0,1115.3894883992934,3684994359910.4,0.7466666666666667
Warehouse-M,stable_warehouse_load,5.0,903.9949167784122,3415751234764.8,0.696
Warehouse-M,stable_warehouse_load,6.0,1127.768847868739,4392214462054.4,0.6453333333333333
Warehouse-M,stable_warehouse_load,7.0,960.6396645862204,5019863483596.8,0.5946666666666667
Warehouse-M,stable_warehouse_load,8.0,1215.1394276540757,5014036933427.2,0.544
Warehouse-M,stable_warehouse_load,9.0,1440.5387136232018,6396397902643.2,0.4933333333333334
Warehouse-M,stable_warehouse_load,10.0,1163.4370549814525,6323900321177.6,0.44266666666666665
Warehouse-M,stable_warehouse_load,11.0,1044.853515914929,7126396387737.6,0.392
Warehouse-M,stable_warehouse_load,12.0,1049.7152081127533,7758684871884.8,0.3413333333333334
Warehouse-M,stable_warehouse_load,13.0,1210.8702958244826,5958553661849.6,0.29066666666666663
Warehouse-M,stable_warehouse_load,14.0,1039.2308216187264,11108182591897.6,0.24
Warehouse-M,stable_warehouse_load,15.0,1274.6169930961125,11787527305625.6,0.18933333333333335
Warehouse-M,stable_warehouse_load,16.0,1599.6996712162945,8605830794444.8,0.13866666666666672
Warehouse-M,stable_warehouse_load,17.0,1437.0972126710155,8281864118067.2,0.08800000000000008
Warehouse-M,stable_warehouse_load,18.0,1245.703243127448,7121102283980.8,0.050000000000000044
Warehouse-M,stable_warehouse_load,19.0,1133.971412621199,9359568870195.2,0.050000000000000044
Warehouse-M,stable_warehouse_load,20.0,1176.9245370460221,7200123788083.2,0.050000000000000044
Warehouse-M,stable_warehouse_load,21.0,813.9963361245333,8433277755392.0,0.050000000000000044
Warehouse-M,stable_warehouse_load,22.0,919.8092391288312,7930801257267.2,0.050000000000000044
Warehouse-M,stable_warehouse_load,23.0,1354.0367070865148,7167275659264.0,0.050000000000000044
Warehouse-M+,stable_warehouse_load,0.0,994.7051749646158,354738359233.30615,0.9493333333333334
Warehouse-M+,stable_warehouse_load,1.0,1333.0352007271854,1462712090624.0,0.8986666666666667
Warehouse-M+,stable_warehouse_load,2.0,1223.7414621884398,4544927315353.6,0.848
Warehouse-M+,stable_warehouse_load,3.0,1511.4649527104139,4964739388518.4,0.7973333333333333
Warehouse-M+,stable_warehouse_load,4.0,1526.100251775774,5069191296204.8,0.7466666666666667
Warehouse-M+,stable_warehouse_load,5.0,1029.3825294792887,8799922439782.4,0.696
Warehouse-M+,stable_warehouse_load,6.0,1553.6770917216043,11161927868825.6,0.6453333333333333
Warehouse-M+,stable_warehouse_load,7.0,1426.6571690019025,13969547603148.8,0.5946666666666667
Warehouse-M+,stable_warehouse_load,8.0,1474.3086294324642,19242422773350.4,0.544
Warehouse-M+,stable_warehouse_load,9.0,1603.7125065323814,27752119707238.4,0.4933333333333334
Warehouse-M+,stable_warehouse_load,10.0,1851.3989215192669,23819082558668.8,0.44266666666666665
Warehouse-M+,stable_warehouse_load,11.0,1336.2244579863377,26175957273804.8,0.392
Warehouse-M+,stable_warehouse_load,12.0,1443.5904425161502,22214604337971.2,0.3413333333333334
Warehouse-M+,stable_warehouse_load,13.0,1958.5619963759777,19434605153484.8,0.29066666666666663
Warehouse-M+,stable_warehouse_load,14.0,1392.5098088320033,33845821348249.6,0.24
Warehouse-M+,stable_warehouse_load,15.0,1537.5202299179143,23785636046438.4,0.18933333333333335
Warehouse-M+,stable_warehouse_load,16.0,1795.3072656114437,28218565944934.4,0.13866666666666672
Warehouse-M+,stable_warehouse_load,17.0,1606.6049281954815,31333113371033.6,0.08800000000000008
Warehouse-M+,stable_warehouse_load,18.0,1454.5784598132152,21334664940748.8,0.050000000000000044
Warehouse-M+,stable_warehouse_load,19.0,1466.3898045661058,36248304533504.0,0.050000000000000044
Warehouse-M+,stable_warehouse_load,20.0,1513.1897488634418,29742238144921.6,0.050000000000000044
Warehouse-M+,stable_warehouse_load,21.0,993.5373153251468,30710894886912.0,0.050000000000000044
Warehouse-M+,stable_warehouse_load,22.0,1138.5233892195456,38110358418227.2,0.050000000000000044
Warehouse-M+,stable_warehouse_load,23.0,1705.3619505940426,36540721443635.2,0.050000000000000044
Warehouse-S,stable_warehouse_load,0.0,987.0810427994893,2860143555646.694,0.9493333333333334
Warehouse-S,stable_warehouse_load,1.0,574.6174890012446,9860344534630.4,0.8986666666666667
Warehouse-S,stable_warehouse_load,2.0,827.331493622143,30478754388377.6,0.848
Warehouse-S,stable_warehouse_load,3.0,860.5159118347218,22488982793420.8,0.7973333333333333
Warehouse-S,stable_warehouse_load,4.0,747.7252167935162,25579849893478.4,0.7466666666666667
Warehouse-S,stable_warehouse_load,5.0,775.3702434540012,31401284586700.8,0.696
Warehouse-S,stable_warehouse_load,6.0,924.9226489078377,33818857925017.6,0.6453333333333333
Warehouse-S,stable_warehouse_load,7.0,811.9864021009148,41809349613977.6,0.5946666666666667
Warehouse-S,stable_warehouse_load,8.0,1176.5123613657343,39761686110208.0,0.544
Warehouse-S,stable_warehouse_load,9.0,913.3485649950743,45615415992320.0,0.4933333333333334
Warehouse-S,stable_warehouse_load,10.0,957.9491869044856,47463307558912.0,0.44266666666666665
Warehouse-S,stable_warehouse_load,11.0,937.3613902898271,56313651295027.2,0.392
Warehouse-S,stable_warehouse_load,12.0,942.3000863800411,60139431634534.4,0.3413333333333334
Warehouse-S,stable_warehouse_load,13.0,872.3934692788092,50809241754009.6,0.29066666666666663
Warehouse-S,stable_warehouse_load,14.0,632.2934201023887,63238926696448.0,0.24
Warehouse-S,stable_warehouse_load,15.0,603.0016474021488,47525744351641.6,0.18933333333333335
Warehouse-S,stable_warehouse_load,16.0,1211.8866092978053,46970138102988.8,0.13866666666666672
Warehouse-S,stable_warehouse_load,17.0,880.7915557141881,57502169766297.6,0.08800000000000008
Warehouse-S,stable_warehouse_load,18.0,1053.6180528825903,66487212323635.2,0.050000000000000044
Warehouse-S,stable_warehouse_load,19.0,1048.899366926302,70046533910528.0,0.050000000000000044
Warehouse-S,stable_warehouse_load,20.0,956.156780052158,50287033171968.0,0.050000000000000044
Warehouse-S,stable_warehouse_load,21.0,995.3221759313011,67284094849843.2,0.050000000000000044
Warehouse-S,stable_warehouse_load,22.0,1086.364517469763,69052740927488.0,0.050000000000000044
Warehouse-S,stable_warehouse_load,23.0,1224.8912445495268,72422136646860.8,0.050000000000000044
Warehouse-XL,stable_warehouse_load,0.0,4977.054705999113,53076370630.53061,0.9493333333333334
Warehouse-XL,stable_warehouse_load,1.0,5349.607715069296,920294191667.2,0.8986666666666667
Warehouse-XL,stable_warehouse_load,2.0,5457.50812149403,1416032086246.4,0.848
Warehouse-XL,stable_warehouse_load,3.0,5358.75551163077,2278565431244.8,0.7973333333333333
Warehouse-XL,stable_warehouse_load,4.0,5546.728645324437,3733979163494.4,0.7466666666666667
Warehouse-XL,stable_warehouse_load,5.0,5716.932494742864,5033303321856.0,0.696
Warehouse-XL,stable_warehouse_load,6.0,5608.705720085801,6365704546713.6,0.6453333333333333
Warehouse-XL,stable_warehouse_load,7.0,5168.5907509120325,7393905548083.2,0.5946666666666667
Warehouse-XL,stable_warehouse_load,8.0,5749.571451644998,9410448788889.6,0.544
Warehouse-XL,stable_warehouse_load,9.0,5635.502120800755,8400781304012.8,0.4933333333333334
Warehouse-XL,stable_warehouse_load,10.0,5163.389219346378,10843543362764.8,0.44266666666666665
Warehouse-XL,stable_warehouse_load,11.0,5635.300216872525,9116532534272.0,0.392
