scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.5013958628599843,0.046368048060685396,0.5477639109206697,0.005477639109206696,6.439293542825908e-15,13.850557635910231,2.6830389761774615e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.4918507377927502,0.07814232958480716,0.5699930673775574,0.005699930673775573,1.4210854715202004e-14,10.39123864294439,4.934324553889584e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5029964765223364,0.05783357967933019,0.5608300562016666,0.005608300562016666,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,151.67677618087436,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,17.58677990901222,40.75476001808316,0.03640195690802215,0.05789291218938838,0.0,1.0553471511229873,0.048465386498719454,1.1038125376217067,0.011038125376217067,3.552713678800501e-15,14.136105760917177,1.4802973661668753e-16,0.75,1.9166666666666667,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,154.39912960701815,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,16.94251970233612,40.57743561925121,0.031102673632665553,0.049619617448523834,0.0,1.0836178553290665,0.07147572857017319,1.1550935838992398,0.011550935838992396,1.0658141036401503e-14,17.039746874501652,2.9605947323337506e-16,0.75,1.9166666666666667,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,153.16133490396842,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.67955900408815,36.19893971829208,0.04263328604468119,0.06822178385365345,0.0,1.047781144734472,0.04831940168514848,1.0961005464196205,0.010961005464196205,7.105427357601002e-15,11.641708846210381,1.9737298215558337e-16,0.75,1.9166666666666667,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.45930568982536596,0.0,0.45930568982536596,0.00459305689825366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.443524409395953,0.0,0.443524409395953,0.00443524409395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.46061470250909525,0.0,0.46061470250909525,0.004606147025090952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.5112187548850974,0.0,0.5112187548850974,0.005112187548850973,6.439293542825908e-15,13.850557635910231,2.6830389761774615e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.5028090672567487,0.0,0.5028090672567487,0.005028090672567487,1.4210854715202004e-14,10.39123864294439,4.934324553889584e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5076353360588352,0.0,0.5076353360588352,0.005076353360588352,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.45257651557524997,0.04751384646321336,0.5000903620384634,0.0050009036203846335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.4436873908465107,0.06862824860339363,0.5123156394499043,0.005123156394499044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.4626667747894923,0.07315633896117409,0.5358231137506664,0.005358231137506664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
