scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,externality_utilization_corr,externality_latency_corr,externality_queue_corr,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,853.0476440482541,93.8,132.0,0.7123796623893371,0.28762033761066286,0.0,21.971186645965656,65.41115512182571,0.06138459722692584,0.09358857290213002,0.0,0.52798596609916,0.0,0.52798596609916,0.005279859660991601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,809.3496347025274,89.2,132.0,0.6771075173249242,0.3228924826750758,0.0,24.43820093377459,75.49732951320365,0.06217236197161367,0.09515858571481618,0.0,0.4918736445584468,0.0,0.4918736445584468,0.004918736445584467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0014388009949240185,
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,835.4522517556959,90.8,132.0,0.6895645195674384,0.3104354804325617,0.0,22.904387075183415,68.94010970093666,0.06073070298919183,0.09376501318353593,0.0,0.47096830792725086,0.0,0.47096830792725086,0.004709683079272509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0003621906730108789,
sensitivity_operation_modes,Warehouse-M,fixed_vcg,aggressive_bias,853.0476440482541,93.8,132.0,0.7123796623893371,0.28762033761066286,0.0,21.971186645965656,65.41115512182571,0.06138459722692584,0.09358857290213002,0.0,0.5528138218713659,0.0,0.5528138218713659,0.0055281382187136584,0.12604916149007755,0.12604916149007755,0.12604916149007755,173.1140791155123,0.0012862159335722389,0.0012862159335722389,3.3395508580724628e-15,0.12604916149003992,-0.010309278350516269,0.10495044174625372,,0.0,0.0,0.0,0.0,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,fixed_vcg,conservative,810.5158056500984,89.4,132.0,0.6784773803386228,0.3215226196613772,0.0,24.436405299228458,73.38086417116465,0.06236029149542495,0.09519972170010063,0.0,0.5219806956925562,0.0,0.5219806956925562,0.005219806956925563,0.5029094462667831,0.5029094462667831,0.5029094462667831,156.79243485822877,0.005407628454481566,0.005407628454481566,1.5987211554602255e-15,0.5029094462667576,-0.010869565217391361,0.02822770513852215,,0.0,0.0,0.0,0.0,0.0014408741260501397,0.0,
sensitivity_operation_modes,Warehouse-M,fixed_vcg,default,835.7549544051041,90.8,132.0,0.6895645195674384,0.3104354804325617,0.0,23.042114037575267,71.55153844400824,0.061057658775900116,0.09402064590019288,0.0,0.537711081228086,0.0,0.537711081228086,0.00537711081228086,0.15195808982292078,0.15195808982292078,0.15195808982292078,160.78969865924415,0.0015665782455971382,0.0015665782455971382,2.291500322826314e-15,0.15195808982289166,,0.045782390672418995,,0.0,0.0,0.0,0.0,0.0003623219026246371,0.0,
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,951.4691819528032,92.8,132.0,0.7044531788982266,0.29554682110177344,0.0,17.092342121000154,49.658458896452416,0.04663657856648361,0.07185042486752197,0.0,0.4506047402641603,0.08311748637684754,0.5337222266410079,0.005337222266410079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.11537636683160649,0.11537636683160649,
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,915.6931694986981,89.8,132.0,0.6829825400189142,0.3170174599810857,0.0,17.950532122911664,49.22571137343833,0.04761510580729954,0.07334119431967197,0.0,0.4236917809716293,0.08821250737777778,0.5119042883494072,0.005119042883494071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.1313938132995597,0.12976596275533342,
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,930.9807803342064,90.4,132.0,0.687017099407584,0.31298290059241596,0.0,17.227991905511928,47.57878208201176,0.04593935934453497,0.07272323184220578,0.0,0.4734107120228665,0.10011191346815655,0.5735226254910231,0.0057352262549102305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.11434349285402981,0.11393988803438772,
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,951.4691819528032,92.8,132.0,0.7044531788982266,0.29554682110177344,0.0,17.092342121000154,49.658458896452416,0.04663657856648361,0.07185042486752197,0.0,0.564587592546429,0.10034961758979728,0.6649372101362262,0.006649372101362262,2.4913404672588513e-14,2.4913404672588513e-14,2.4913404672588513e-14,164.32926093495968,2.6602208083672933e-16,2.6602208083672933e-16,2.1316282072803005e-15,4.263256414560601e-15,,0.0033049449796726813,,0.0,0.0,0.0,0.0,0.11537636683160649,0.11537636683160649,
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,915.6931694986981,89.8,132.0,0.6829825400189142,0.3170174599810857,0.0,17.950532122911664,49.22571137343833,0.04761510580729954,0.07334119431967197,0.0,0.49946702750665806,0.09841940764869964,0.5978864351553577,0.005978864351553577,3.863576125695545e-14,3.863576125695545e-14,3.863576125695545e-14,147.5862312769155,4.273134292184202e-16,4.273134292184202e-16,3.570477247194502e-15,4.973799150320701e-15,,-0.0589190072232757,,0.0,0.0,0.0,0.0,0.1313938132995597,0.12976596275533342,
sensitivity_operation_modes,Warehouse-M,ample_amr,default,930.9807803342064,90.4,132.0,0.687017099407584,0.31298290059241596,0.0,17.227991905511928,47.57878208201176,0.04593935934453497,0.07272323184220578,0.0,0.5073547895465579,0.08489830419421196,0.5922530937407698,0.005922530937407698,2.7622348852673896e-14,2.7622348852673896e-14,2.7622348852673896e-14,152.68262690816204,3.0088584335873683e-16,3.0088584335873683e-16,1.745270594710746e-15,4.440892098500626e-15,,0.013209946448417045,,0.0,0.0,0.0,0.0,0.11434349285402981,0.11393988803438772,
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,944.6814236323396,90.6,132.0,0.6881560688632129,0.31184393113678704,0.0,17.024523092511448,47.1267378276201,0.04633594800299964,0.07091400863362722,0.0,1.1662244184740953,0.12132163026503155,1.2875460487391268,0.012875460487391266,3.0597746558669317e-14,3.0597746558669317e-14,3.0597746558669317e-14,164.72759517461478,3.3845979316553697e-16,3.3845979316553697e-16,2.1316282072803005e-15,4.618527782440651e-15,,0.039786238452680485,,0.8657142857142857,1.8528571428571428,0.03179743769277332,6.787758320463581,0.10741929858597914,0.10741929858597914,-0.9363423028699902
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,905.3312921469703,89.4,132.0,0.6796274326850391,0.32037256731496094,0.0,18.410273619318787,51.371981340861154,0.04826456440337934,0.07532133075294704,0.0,1.0732175103787864,0.08878190469528947,1.161999415074076,0.01161999415074076,2.304822999121825e-14,2.304822999121825e-14,2.304822999121825e-14,149.73005567903107,2.654525462437211e-16,2.654525462437211e-16,1.860733789271759e-15,3.552713678800501e-15,,-0.0443450398231499,,0.8657142857142857,1.8528571428571428,0.03233494728667156,10.361877351727799,0.11859109256251228,0.11698166258562019,-0.9435119225813118
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,927.5892546368041,90.2,132.0,0.6859516464608446,0.31404835353915544,0.0,17.5425146905795,47.58195947554846,0.048419751557790894,0.07808008292499258,0.0,1.4034856762737036,0.1059786629463945,1.5094643392200982,0.01509464339220098,3.3706371027619755e-14,3.3706371027619755e-14,3.3706371027619755e-14,159.18949951356487,3.760636106438504e-16,3.760636106438504e-16,1.8207657603852542e-15,7.105427357601002e-15,,-0.03841235567319222,,0.8657142857142857,1.8528571428571428,0.03185398658532383,3.3915256974023578,0.11028398413851065,0.10988184963506233,-1.5486812228975761
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,871.3631092833326,92.4,132.0,0.701752040561356,0.29824795943864396,0.0,19.700961076489545,62.52663246373154,0.05353308872038688,0.082312668832677,0.0,0.4369735810905695,0.0,0.4369735810905695,0.004369735810905695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.021470624018325557,0.021470624018325557,
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,837.4757891999039,89.4,132.0,0.6791307167505369,0.3208692832494631,0.0,24.13715698622734,70.89006977657655,0.06356693692563453,0.09793753647738063,0.0,0.41306064065013615,0.0,0.41306064065013615,0.0041306064065013606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.03475155024653119,0.033262748686537315,
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,862.2740893171997,90.4,132.0,0.6864403057916328,0.3135596942083672,0.0,20.429092930572363,59.0707749705965,0.05526308207529462,0.08639721097881874,0.0,0.4860518114375217,0.0,0.4860518114375217,0.004860518114375217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.032104572709137996,0.031730754059330867,
