scenario,scenario_size,method,mode_profile,mode_safe,mode_normal,mode_aggressive,mode_reserve,mode_critical,mode_safe_share,mode_normal_share,mode_aggressive_share,mode_reserve_share,mode_critical_share
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_vcg,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,0.0,0.0,0.1325,1.1925,3.675,0.0,0.0,0.026500000000000003,0.2385,0.735
stable_warehouse_load,Warehouse-M,ample_amr,default,0.0,0.0,0.1325,1.1925,3.675,0.0,0.0,0.026500000000000003,0.2385,0.735
stable_warehouse_load,Warehouse-M,c_ample_amr,default,0.0,0.0,0.185,1.1625,3.6525,0.0,0.0,0.037,0.2325,0.7304999999999999
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,0.9675,1.0625,1.035,1.015,0.92,0.1935,0.2125,0.207,0.20299999999999999,0.184
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_vcg,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,0.0,0.0,0.12222222222222222,1.16,3.7177777777777776,0.0,0.0,0.024444444444444442,0.23199999999999998,0.7435555555555555
peak_warehouse_load,Warehouse-M,ample_amr,default,0.0,0.0,0.12222222222222222,1.16,3.7177777777777776,0.0,0.0,0.024444444444444442,0.23199999999999998,0.7435555555555555
peak_warehouse_load,Warehouse-M,c_ample_amr,default,0.0,0.0,0.14444444444444443,1.1577777777777778,3.6977777777777776,0.0,0.0,0.028888888888888888,0.23155555555555557,0.7395555555555555
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,0.9666666666666667,1.06,1.0444444444444445,1.0222222222222221,0.9066666666666666,0.19333333333333333,0.21200000000000002,0.2088888888888889,0.20444444444444443,0.18133333333333332
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
