scenario,scenario_size,seed,mode_profile,ample_welfare,clustered_welfare,welfare_loss_vs_global,ample_overhead_ms,clustered_overhead_ms,relative_overhead_reduction_c_ample_vs_ample,cluster_count,avg_cluster_size,graph_cut
stable_warehouse_load,Warehouse-M,0,default,1103.2908911977058,1131.4115004022133,0.0,0.637643798472709,1.3997568403283367,-1.1952018410295038,0.8625,2.125,0.0
stable_warehouse_load,Warehouse-M,1,default,1102.0234307174692,1098.7581853748839,3.265245342585331,0.6184369489346864,1.3455415872158483,-1.1757134490972208,0.9,2.1375,0.0
stable_warehouse_load,Warehouse-M,2,default,1131.3345746277732,1116.8697143333152,14.464860294458049,0.703182774304878,1.7067733377189143,-1.4272115303252735,0.925,2.5,0.0
stable_warehouse_load,Warehouse-M,3,default,1622.9345582637616,1623.7125130022805,0.0,0.9244510256394278,2.0076787142897956,-1.1717523790956008,0.9875,2.6,0.14671004311279487
stable_warehouse_load,Warehouse-M,4,default,1218.3508599113316,1218.3448376485226,0.006022262808983214,0.6895926981087541,1.4256073474825826,-1.067317927513428,1.0,2.1375,0.13637016770936478
peak_warehouse_load,Warehouse-M,0,default,2121.204080671991,2041.556893578153,79.64718709383806,1.8225495105272986,3.9790547216802628,-1.1832354614767342,1.1,3.388888888888889,7.977980037833715
peak_warehouse_load,Warehouse-M,1,default,2549.1141645025473,2537.2122609716007,11.901903530946583,1.7925920540518645,4.474221285070396,-1.495950640279333,0.9888888888888889,4.094444444444444,1.3180624376509968
peak_warehouse_load,Warehouse-M,2,default,2329.2929596510917,2287.2350558050925,42.057903845999135,1.905149655067362,4.0665467117731975,-1.134502505331747,1.1333333333333333,3.4611111111111112,5.687133505606916
peak_warehouse_load,Warehouse-M,3,default,2867.2709645216432,2845.8299132783723,21.441051243270977,1.9442758878641244,4.451679200024551,-1.2896334968772991,1.1333333333333333,3.783333333333333,4.63898870325235
peak_warehouse_load,Warehouse-M,4,default,2716.4778092370907,2499.794561538877,216.68324769821356,1.7260374223244273,4.055444022136119,-1.3495690010444368,1.3333333333333333,2.9444444444444446,4.971497132181691
heterogeneous_edge_nodes,Warehouse-M+,0,default,834.8992507076923,833.358419062469,1.5408316452233066,1.0657281847670674,2.4273427628941135,-1.2776377669176964,0.7875,1.8625,0.0
heterogeneous_edge_nodes,Warehouse-M+,1,default,1338.9973759418158,1340.5823314916306,0.0,1.2755088999256259,2.7332266392477322,-1.1428518761469284,0.875,1.85,0.0
heterogeneous_edge_nodes,Warehouse-M+,2,default,1065.423395623559,1052.012832360188,13.410563263370932,1.4068843363929773,3.1222718745993916,-1.2192811404840778,0.9,2.15,0.0
heterogeneous_edge_nodes,Warehouse-M+,3,default,1317.8250413433404,1321.3855658404484,0.0,1.6253030487860087,3.2613666906399885,-1.0066206687276003,0.9,2.14375,0.1247757368105058
heterogeneous_edge_nodes,Warehouse-M+,4,default,1358.4239034420511,1348.407055808382,10.016847633669158,1.3208558037149487,2.787672424528864,-1.1105047323776354,0.925,1.975,0.0
network_degradation,Warehouse-M,0,default,804.2562658069799,787.3368867219127,16.919379085067135,0.5247110100754071,1.0469052635016851,-0.9952035375648638,0.7875,1.8625,0.0
network_degradation,Warehouse-M,1,default,789.433284003918,791.0421384054162,0.0,0.5118875771586318,1.0245650748402113,-1.0015431523603922,0.875,1.85,0.0
network_degradation,Warehouse-M,2,default,787.0268189911154,771.6552278639801,15.371591127135275,0.5610891348624136,1.2022422113659559,-1.1426938015129473,0.9,2.15,0.0
network_degradation,Warehouse-M,3,default,1074.3198131789104,1108.4312687671181,0.0,0.5963499857898569,1.2994761113077402,-1.1790494546362789,0.9,2.1375,0.023668842694625207
network_degradation,Warehouse-M,4,default,921.1688958064037,925.287786250507,0.0,0.509247923764633,1.0897655643930193,-1.1399509227978573,0.975,1.86875,0.13338425632532971
edge_node_failures,Warehouse-M,0,default,843.1791469938619,853.7828739225149,0.0,0.5737010535085574,1.1423406031099148,-0.991177454048157,0.7875,1.8625,0.0
edge_node_failures,Warehouse-M,1,default,1060.9979666695626,1084.0325302493898,0.0,0.6912015116540715,1.1356078000972047,-0.6429475065522529,0.875,1.85,0.0
edge_node_failures,Warehouse-M,2,default,986.5937785655399,993.1134625188085,0.0,0.659501601694501,1.2735046853777021,-0.9310107543417673,0.9,2.15,0.0
edge_node_failures,Warehouse-M,3,default,1352.4281080378937,1368.9755805593325,0.0,0.6808213885960868,1.366627577226609,-1.007321744172454,0.9125,2.10625,0.0798247720706757
edge_node_failures,Warehouse-M,4,default,1062.6932218872782,1039.7087981641857,22.984423723092505,0.5847707969223848,1.2239254730957327,-1.0930003336985747,0.975,1.86875,0.15930841075058427
scalability_sweep,Warehouse-L,0,default,1834.2901141003258,1820.5523960479222,13.73771805240358,2.8870998013492986,6.3900244009952685,-1.2133022204528097,1.1333333333333333,3.1083333333333334,0.7050866891215326
scalability_sweep,Warehouse-L,1,default,1480.3039787882362,1452.3067030305647,27.99727575767156,2.4228521161906733,5.616755520168226,-1.3182411681812278,1.05,2.9916666666666667,0.07833406959409937
scalability_sweep,Warehouse-L,2,default,1665.1321408822437,1669.6253186132888,0.0,2.673313965109022,6.394653434593541,-1.3920323306779108,1.0,3.091666666666667,0.36055951232656475
scalability_sweep,Warehouse-L,3,default,1589.8890260589808,1576.9079100068163,12.981116052164452,3.8553339977321834,7.163865318580065,-0.8581698298497752,1.0166666666666666,3.425,0.46726040902327326
scalability_sweep,Warehouse-L,4,default,1258.4814819586113,1268.0323944653153,0.0,2.137223450214757,4.979432648785102,-1.3298605713336844,0.9666666666666667,2.8,0.1304531808302877
scalability_sweep,Warehouse-M,0,default,548.9942188695888,556.624479299961,0.0,0.5636472177381316,0.9412915635039099,-0.6700012594424449,0.7666666666666667,1.5833333333333333,0.0
scalability_sweep,Warehouse-M,1,default,628.207685311861,628.0045453696715,0.20313994218952303,0.48839301549984765,1.1730501011091594,-1.4018568322657048,0.8,1.45,0.0
scalability_sweep,Warehouse-M,2,default,591.8137727890055,577.7112017108755,14.10257107813004,0.5412284648627974,1.0407415975350887,-0.9229247260653944,0.8333333333333334,1.75,0.0
scalability_sweep,Warehouse-M,3,default,727.2222892267913,717.4000218809705,9.82226734582082,0.532079880455664,1.1101526989174697,-1.0864399119296788,0.8166666666666667,1.7583333333333333,0.021791593963637505
scalability_sweep,Warehouse-M,4,default,603.5311349111431,625.6775395861619,0.0,0.4697570363835742,0.8150493687329193,-0.7350445136651472,0.8666666666666667,1.4,0.052421364491113336
scalability_sweep,Warehouse-M+,0,default,506.9017207636136,522.8570990369184,0.0,0.9508486497603977,1.9352096676205595,-1.0352446923158682,0.7666666666666667,1.5833333333333333,0.0
scalability_sweep,Warehouse-M+,1,default,759.1861323948344,764.846690380408,0.0,1.049274380299418,1.9020173805377756,-0.8126978188441246,0.8,1.45,0.0
scalability_sweep,Warehouse-M+,2,default,657.32182963697,652.133826493957,5.18800314301302,1.1873902801501874,2.4563944990707873,-1.068733878097848,0.85,1.7166666666666666,0.06980179845282408
scalability_sweep,Warehouse-M+,3,default,799.1588800817332,787.9925555973666,11.166324484366555,1.20308556749175,2.6646576011747434,-1.2148529357975328,0.8,1.8,0.0
scalability_sweep,Warehouse-M+,4,default,715.8802574097501,712.9224989219351,2.957758487814999,0.9338368152384646,1.7473375157957587,-0.8711379625245964,0.85,1.4333333333333333,0.04438001674441987
scalability_sweep,Warehouse-S,0,default,621.4957190469686,618.6057906053137,2.889928441654888,0.18145678332075477,0.275931999203749,-0.5206485762287195,0.5833333333333334,0.9333333333333333,0.0
scalability_sweep,Warehouse-S,1,default,351.07540027050953,348.4035203917062,2.671879878803338,0.13828189500297108,0.18532988178776577,-0.3402324417363808,0.5833333333333334,0.7333333333333333,0.0
scalability_sweep,Warehouse-S,2,default,565.637742941647,560.6392883332784,4.998454608368661,0.18344383812897527,0.29575351751797524,-0.6122292279451629,0.7333333333333333,1.0833333333333333,0.0
scalability_sweep,Warehouse-S,3,default,566.3496618063125,580.8877510735451,0.0,0.1935472508193925,0.3044132705933104,-0.5728111316722959,0.6,1.0666666666666667,0.0
scalability_sweep,Warehouse-S,4,default,341.5828552811551,335.82035240183905,5.7625028793160595,0.15119789944340786,0.23295201778334254,-0.5407093527151452,0.6333333333333333,0.9666666666666667,0.0
scalability_sweep,Warehouse-XL,0,default,2895.691504607777,2869.2498472382604,26.441657369516633,46.14901049838712,65.17753891869991,-0.4123279830881276,1.5166666666666666,4.675,6.043675860137806
scalability_sweep,Warehouse-XL,1,default,3303.6385017802795,3235.064553381673,68.57394839860672,107.10613604896935,48.65023401895693,0.5457754726889423,1.6333333333333333,4.283333333333333,6.779818017430858
scalability_sweep,Warehouse-XL,2,default,3164.8456438666076,3124.5948346656355,40.25080920097207,390.6151284837203,47.95143394973517,0.877241226841695,1.65,4.125,7.34606761629334
scalability_sweep,Warehouse-XL,3,default,3066.3342536815408,3049.678872598634,16.655381082906842,27.310454950202256,48.66357831439624,-0.7818662634192348,1.5833333333333333,4.35,7.644493711714091
