scenario,scenario_size,seed,mode_profile,ample_welfare,clustered_welfare,welfare_loss_vs_global,ample_overhead_ms,clustered_overhead_ms,cluster_count,avg_cluster_size,graph_cut
clustered_vs_global,Warehouse-L,0,default,448.36050141161815,442.32307316356264,6.037428248055505,3.6381490256947777,8.49370132588471,1.1666666666666667,3.4166666666666665,0.2524182546462757
edge_node_failures,Warehouse-M,0,default,157.30570739901697,155.09651480740106,2.2091925916159028,4.7850033539968235,1.6193437428834538,0.75,1.9166666666666667,0.0
heterogeneous_edge_nodes,Warehouse-M+,0,default,199.8047024827095,203.97256752454095,-4.167865041831448,1.3776215879867475,2.795340435113758,0.75,1.9166666666666667,0.0
network_degradation,Warehouse-M,0,default,154.4637413255238,153.16133490396842,1.3024064215553892,0.6355833805476626,1.3800034648738801,0.75,1.9166666666666667,0.0
peak_warehouse_load,Warehouse-M,0,default,154.4637413255238,154.66589925496973,-0.20215792944591726,0.5808334487179915,1.0572884154195588,0.75,1.75,0.0
scalability_sweep,Warehouse-L,0,default,367.9646426053051,368.8677793618813,-0.9031367565762025,2.649489634980758,6.745173595845699,0.9166666666666666,3.3333333333333335,0.0
scalability_sweep,Warehouse-M,0,default,107.10735853108369,112.98317157298246,-5.875813041898766,0.4708333678233127,0.7957014022395015,0.75,1.4166666666666667,0.0
scalability_sweep,Warehouse-M+,0,default,151.6082252311776,151.57124682059083,0.03697841058678364,1.016729181477179,1.754444558173418,0.75,1.4166666666666667,0.0
scalability_sweep,Warehouse-S,0,default,111.37980572177162,111.27756906602005,0.10223665575156815,0.21466315956786275,0.33378465256343287,0.5833333333333334,0.9166666666666666,0.0
scalability_sweep,Warehouse-XL,0,default,493.9750520159398,493.87493223794337,0.10011977799644001,13.065569413204988,49.862895684782416,1.3333333333333333,5.375,1.5006089883307325
sensitivity_operation_modes,Warehouse-M,0,aggressive_bias,153.63511561776772,151.67677618087436,1.9583394368933682,0.5477639109206697,1.1038125376217067,0.75,1.9166666666666667,0.0
sensitivity_operation_modes,Warehouse-M,0,conservative,148.66701702668672,154.39912960701815,-5.732112580331432,0.5699930673775574,1.1550935838992398,0.75,1.9166666666666667,0.0
sensitivity_operation_modes,Warehouse-M,0,default,154.4637413255238,153.16133490396842,1.3024064215553892,0.5608300562016666,1.0961005464196205,0.75,1.9166666666666667,0.0
stable_warehouse_load,Warehouse-M,0,default,147.69259032340054,150.19159340937696,-2.499003085976426,0.6000172385635475,1.2037709432964523,0.75,1.9166666666666667,0.0
