scenario,scenario_size,seed,mode_profile,ample_welfare,clustered_welfare,welfare_loss_vs_global,ample_overhead_ms,clustered_overhead_ms,cluster_count,avg_cluster_size,graph_cut
clustered_vs_global,Warehouse-L,0,default,2346.4117095776232,2289.9105599635677,56.50114961405552,2.8590357762628367,7.240250493798937,1.2,3.107142857142857,1.8154773688399903
clustered_vs_global,Warehouse-L,1,default,1758.3332005268496,1754.2475968994122,4.085603627437422,2.4656535924545357,6.247729096295578,1.0714285714285714,3.2642857142857142,0.15029891686932764
clustered_vs_global,Warehouse-L,2,default,2004.1851348731188,1995.467535839642,8.717599033476745,2.4550910307360545,6.581489292771688,1.0714285714285714,3.107142857142857,1.5208953278739623
clustered_vs_global,Warehouse-L,3,default,1881.6834604602475,1879.809393297341,1.8740671629063854,2.425081003457308,6.821987565074648,1.042857142857143,3.3285714285714287,0.6044057439474884
clustered_vs_global,Warehouse-L,4,default,1732.4196463634125,1725.8155828276024,6.604063535810155,2.053314244507679,5.544530982816858,1.0,3.007142857142857,0.34271071728328156
edge_node_failures,Warehouse-M,0,default,875.8244932398769,874.6413094759173,1.1831837639596188,0.5478400125866756,1.122521868092008,0.7875,1.825,0.0
edge_node_failures,Warehouse-M,1,default,1060.2113543026935,1067.9077034442012,-7.696349141507653,0.5810614879010245,1.099332724697888,0.8625,1.8125,0.0
edge_node_failures,Warehouse-M,2,default,978.6205948790391,973.2508505560086,5.369744323030545,0.6073453754652292,1.2538895651232451,0.85,2.0125,0.0
edge_node_failures,Warehouse-M,3,default,1443.5800419652696,1433.6556212275714,9.924420737698256,0.6421301543014124,1.3177072891267017,0.9125,1.98125,0.09457182593063443
edge_node_failures,Warehouse-M,4,default,1088.6997876500445,1094.7461167375936,-6.046329087549111,0.6672833405900747,1.0988936555804685,0.9,1.725,0.04910128698591202
heterogeneous_edge_nodes,Warehouse-M+,0,default,947.2463586625327,911.9745649119526,35.27179375058006,1.214896302553825,2.497348334873095,0.7875,1.825,0.0
heterogeneous_edge_nodes,Warehouse-M+,1,default,1410.6108948701312,1399.8936291637929,10.717265706338367,1.2815849564503878,2.644571859855205,0.8625,1.8125,0.0
heterogeneous_edge_nodes,Warehouse-M+,2,default,1110.3101321658548,1067.640595982366,42.669536183488844,1.7294551362283528,2.878766637877561,0.8625,1.9875,0.08962086962757951
heterogeneous_edge_nodes,Warehouse-M+,3,default,1353.0907958909354,1425.2534726142328,-72.16267672329741,1.421979776932858,3.010961483232677,0.8875,2.05,0.0
heterogeneous_edge_nodes,Warehouse-M+,4,default,1539.2723007612394,1574.551190946021,-35.27889018478163,1.3193823426263407,2.6679749717004597,0.875,1.775,0.025348784360355148
network_degradation,Warehouse-M,0,default,829.2388986103207,814.0074679487517,15.231430661568993,0.5496854253578931,1.1029968387447298,0.8,1.7875,0.0349672675864976
network_degradation,Warehouse-M,1,default,882.3943554072873,844.2258600133364,38.168495393950934,0.546370935626328,1.1809114017523825,0.875,1.78125,0.014465172128238623
network_degradation,Warehouse-M,2,default,753.8006630727959,764.0111224156562,-10.210459342860304,0.6239162059500813,1.2435374868800864,0.85,2.0125,0.0
network_degradation,Warehouse-M,3,default,1236.840671458513,1244.4267823671548,-7.5861109086417855,0.6282641494181007,1.2466974701965228,0.9125,1.98125,0.03011142090274056
network_degradation,Warehouse-M,4,default,970.5958443806421,954.3823030823489,16.213541298293194,0.5597802228294313,1.0392687720013782,0.9125,1.69375,0.05482551377831459
peak_warehouse_load,Warehouse-M,0,default,1586.3820464698233,1588.5599612646595,-2.1779147948361697,0.9985698749207788,2.9971859314375453,0.9111111111111111,2.8222222222222224,0.9315352499960053
peak_warehouse_load,Warehouse-M,1,default,1818.0959778347155,1789.7931822953542,28.30279553936134,1.0682170951945915,2.772905954366757,0.9222222222222223,2.938888888888889,0.4398717473622271
peak_warehouse_load,Warehouse-M,2,default,1689.7095433335703,1708.4315703865404,-18.722027052970134,1.0318982363161113,3.031911962251696,0.9333333333333333,2.7555555555555555,0.990761963404925
peak_warehouse_load,Warehouse-M,3,default,2199.303253423274,2172.0159533205906,27.287300102683275,1.3212189621602495,2.579276437043316,0.9444444444444444,2.672222222222222,0.8426185751795272
peak_warehouse_load,Warehouse-M,4,default,1774.8066001968407,1757.7375792698963,17.069020926944404,1.0314943734556437,2.178390730275876,1.0555555555555556,2.3555555555555556,1.4142664428703609
scalability_sweep,Warehouse-L,0,default,1703.9493241650455,1691.4607095927631,12.488614572282358,2.4647841268839934,6.177454872522503,1.0,3.025,0.4947092587952574
scalability_sweep,Warehouse-L,1,default,1319.1410392854311,1277.8528979614416,41.28814132398952,2.1822361197943487,5.006595805753022,1.0166666666666666,2.7583333333333333,0.15787841609255385
scalability_sweep,Warehouse-L,2,default,1474.6143690014824,1463.154243649224,11.460125352258274,2.198282004489253,5.636584743236502,1.0,2.875,0.3829789574617775
scalability_sweep,Warehouse-L,3,default,1461.7056150657238,1486.4096205247968,-24.70400545907296,2.3033193739441535,7.188954084025075,1.0333333333333334,3.3,0.49794178137771267
scalability_sweep,Warehouse-L,4,default,1077.2366251206543,1076.645290894643,0.5913342260112131,1.6960228288856645,4.321989556774497,0.95,2.5833333333333335,0.12398141073138493
scalability_sweep,Warehouse-M,0,default,573.1678135229656,552.558924015907,20.60888950705862,0.5581631984872123,0.9415653146182498,0.7666666666666667,1.5666666666666667,0.0
scalability_sweep,Warehouse-M,1,default,586.2501258129734,583.0490341410289,3.201091671944482,0.4392200925697883,0.757508371801426,0.7666666666666667,1.3,0.0
scalability_sweep,Warehouse-M,2,default,566.8042431119775,558.0574619195546,8.746781192422873,0.49352784796307486,0.9354951519829532,0.8333333333333334,1.5833333333333333,0.0
scalability_sweep,Warehouse-M,3,default,789.3257010538997,794.0985531099083,-4.77285205600856,0.522772870802631,1.0957443426984053,0.8166666666666667,1.7083333333333333,0.022084947851498133
scalability_sweep,Warehouse-M,4,default,619.9676592187237,607.1614066592597,12.806252559464042,0.46418190468102694,0.8177924086339772,0.8166666666666667,1.3666666666666667,0.012424840166121063
scalability_sweep,Warehouse-M+,0,default,581.354181073379,600.4234102470135,-19.06922917363454,0.9723798371851444,3.9377354473496475,0.7666666666666667,1.5666666666666667,0.0
scalability_sweep,Warehouse-M+,1,default,782.5259502495819,798.0522525066456,-15.526302257063662,0.9531402145512402,1.7734714628507693,0.7666666666666667,1.3,0.0
scalability_sweep,Warehouse-M+,2,default,693.592975064005,705.3758637108301,-11.782888646825086,1.079336154119422,2.0598768916291497,0.85,1.55,0.07365429169993473
scalability_sweep,Warehouse-M+,3,default,829.3357779819189,836.5319749893852,-7.196197007466253,1.1538638267666101,2.502403501421213,0.8,1.75,0.0
scalability_sweep,Warehouse-M+,4,default,749.25035339122,762.5465865767767,-13.29623318555673,1.0098409450923402,1.8544089087905984,0.8,1.4,0.0
scalability_sweep,Warehouse-S,0,default,614.489391364486,613.3713406669581,1.1180506975279059,0.20233964314684272,0.2959589784344037,0.6166666666666667,0.9333333333333333,0.0
scalability_sweep,Warehouse-S,1,default,301.33542526421127,298.62212315527995,2.713302108931316,0.13358691163981953,0.17621669685468078,0.5333333333333333,0.6166666666666667,0.0
scalability_sweep,Warehouse-S,2,default,528.8091291257364,535.1226473632121,-6.313518237475705,0.1849007016668717,0.28680770968397457,0.7333333333333333,1.0333333333333334,0.0
scalability_sweep,Warehouse-S,3,default,527.418015681444,529.5762600037635,-2.158244322319547,0.19020480491841832,0.3060313019280632,0.6,1.0166666666666666,0.0
scalability_sweep,Warehouse-S,4,default,336.96363415241467,337.672102562394,-0.7084684099793321,0.17538812244310975,0.23901811800897121,0.6833333333333333,0.95,0.0
scalability_sweep,Warehouse-XL,0,default,2910.6052638018496,2855.889883653414,54.71538014843554,16.09364306010927,45.08432916676005,1.3833333333333333,4.775,4.41899765914337
scalability_sweep,Warehouse-XL,1,default,3006.3756865590153,2982.1251117762877,24.250574782727654,13.38018384606888,41.17462978077432,1.5166666666666666,4.191666666666666,4.703132287592802
scalability_sweep,Warehouse-XL,2,default,3050.042895191545,2963.4506473484057,86.59224784313938,14.429062438042214,44.155456960046045,1.6,4.033333333333333,6.48452015477317
scalability_sweep,Warehouse-XL,3,default,3155.876962999491,3154.185393048235,1.6915699512560423,13.971007572642216,45.14821389457211,1.6166666666666667,4.15,7.692350915634441
scalability_sweep,Warehouse-XL,4,default,2778.291334842365,2711.982458181445,66.30887666091985,332.83617849616957,41.04539295658469,1.5333333333333334,3.9916666666666667,5.3399606556000645
sensitivity_operation_modes,Warehouse-M,0,aggressive_bias,736.1922549299082,770.994138644354,-34.80188371444581,0.5219381967825549,1.0314029674710972,0.7857142857142857,1.7428571428571429,0.0
sensitivity_operation_modes,Warehouse-M,1,aggressive_bias,941.2798710992948,935.5081694014159,5.771701697878939,0.5876065132075122,1.0628232466323035,0.8571428571428571,1.7857142857142858,0.0
sensitivity_operation_modes,Warehouse-M,2,aggressive_bias,858.2859571170834,857.3843418119965,0.9016153050869207,0.611313182993659,1.264646356659276,0.8571428571428571,2.085714285714286,0.0
sensitivity_operation_modes,Warehouse-M,3,aggressive_bias,1191.5378061794645,1172.1694491852609,19.368356994203623,0.6135397657219853,1.6198600609121578,0.9142857142857143,1.95,0.10797252113767732
sensitivity_operation_modes,Warehouse-M,4,aggressive_bias,989.179950717171,979.6026730430804,9.577277674090624,0.5629035976848432,1.0901690959664327,0.9142857142857143,1.7,0.05618419525126285
sensitivity_operation_modes,Warehouse-M,0,conservative,726.1153972392108,747.2445554425484,-21.129158203337624,0.5294809051390205,2.338304776432259,0.7857142857142857,1.7428571428571429,0.0
sensitivity_operation_modes,Warehouse-M,1,conservative,926.8077981315843,905.1127002596344,21.695097871949883,0.5478094265397105,1.1572232636223947,0.8571428571428571,1.7857142857142858,0.0
sensitivity_operation_modes,Warehouse-M,2,conservative,860.0093021757598,816.1918675005213,43.817434675238474,0.6042849571843233,1.3305529386603407,0.8571428571428571,2.085714285714286,0.0
sensitivity_operation_modes,Warehouse-M,3,conservative,1157.191981949891,1139.9832338969763,17.208748052914643,0.6119744586093085,1.2820267451128788,0.9142857142857143,1.95,0.10614631873088207
sensitivity_operation_modes,Warehouse-M,4,conservative,962.4777482974441,944.9805605278806,17.49718776956354,0.5523392198873418,1.1661351159481066,0.9142857142857143,1.7,0.053374508860992514
sensitivity_operation_modes,Warehouse-M,0,default,743.4648904121219,754.6707083031198,-11.205817890997878,0.5605177953839302,1.0170547657513194,0.7857142857142857,1.7428571428571429,0.0
sensitivity_operation_modes,Warehouse-M,1,default,931.9311574927218,934.1425665126342,-2.2114090199123666,0.5877440795302391,1.0598131588527135,0.8571428571428571,1.7857142857142858,0.0
sensitivity_operation_modes,Warehouse-M,2,default,852.0224884563191,843.4830102506202,8.53947820569897,0.6441903300583363,1.283186414678182,0.8571428571428571,2.085714285714286,0.0
sensitivity_operation_modes,Warehouse-M,3,default,1174.263003808323,1153.4324360504625,20.830567757860535,0.6320047491629209,1.2160784797742963,0.9142857142857143,1.95,0.10614631873088207
sensitivity_operation_modes,Warehouse-M,4,default,968.2326834375344,971.8137471169888,-3.5810636794543598,0.5740773564736757,1.0117516952699848,0.9142857142857143,1.7,0.05486919174652682
stable_warehouse_load,Warehouse-M,0,default,1000.3493582117619,1009.7690528749902,-9.419694663228256,0.6224750279216096,1.1971499887295067,0.8375,1.8875,0.0
stable_warehouse_load,Warehouse-M,1,default,1124.7203772700336,1105.8677527142513,18.852624555782313,0.7255541073391214,1.3048442313447595,0.8875,1.925,0.0
stable_warehouse_load,Warehouse-M,2,default,1062.3956115542014,1067.858476634318,-5.462865080116671,0.6904201727593318,1.9934379699407145,0.8875,2.3,0.0
stable_warehouse_load,Warehouse-M,3,default,1593.2200464295497,1600.5635662691461,-7.343519839596411,0.7583885657368228,1.5867791080381721,0.95,2.3,0.023599156797412875
stable_warehouse_load,Warehouse-M,4,default,1200.8603094526177,1184.403572236602,16.456737216015654,0.7200870983069763,1.3135557557689026,0.9625,2.0,0.08340220385841497
