scenario,scenario_size,method,mode_profile,task_class,assigned_task_count,total_task_payment,mean_task_payment,total_task_externality,mean_task_externality
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,inventory_recognition,105,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,localization_slam,149,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,obstacle_detection,143,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,path_replanning,145,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,perception,131,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,telemetry_diagnostics,122,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_auction,default,inventory_recognition,55,2.9753977059954195e-14,5.409814010900763e-16,2.9753977059954195e-14,5.409814010900763e-16
stable_warehouse_load,Warehouse-M,fixed_auction,default,localization_slam,149,5.928863276708609,0.03979102870274234,5.928863276708609,0.03979102870274234
stable_warehouse_load,Warehouse-M,fixed_auction,default,obstacle_detection,103,3.419486915845482e-14,3.3198902095587205e-16,3.419486915845482e-14,3.3198902095587205e-16
stable_warehouse_load,Warehouse-M,fixed_auction,default,path_replanning,145,8.260059303211165e-14,5.696592622904251e-16,8.260059303211165e-14,5.696592622904251e-16
stable_warehouse_load,Warehouse-M,fixed_auction,default,perception,67,1.965094753586527e-14,2.9329772441589955e-16,1.965094753586527e-14,2.9329772441589955e-16
stable_warehouse_load,Warehouse-M,fixed_auction,default,telemetry_diagnostics,122,4.807265696626928e-14,3.940381718546662e-16,4.807265696626928e-14,3.940381718546662e-16
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,inventory_recognition,105,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,localization_slam,150,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,obstacle_detection,147,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,path_replanning,145,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,perception,132,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,telemetry_diagnostics,122,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,ample_amr,default,inventory_recognition,54,1.852932729190277,0.0343135690590792,1.852932729190277,0.0343135690590792
stable_warehouse_load,Warehouse-M,ample_amr,default,localization_slam,150,7.138734048339757e-14,4.759156032226505e-16,7.138734048339757e-14,4.759156032226505e-16
stable_warehouse_load,Warehouse-M,ample_amr,default,obstacle_detection,113,3.907985046680551e-14,3.4583938466199566e-16,3.907985046680551e-14,3.4583938466199566e-16
