scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
scalability_sweep,Warehouse-L,ample_amr,default,367.9646426053051,31.0,40.0,0.775,0.225,0.0,16.96526789105483,40.92913874130019,0.04129639621232,0.07740638137965865,0.0,2.5700554251670837,0.07943420981367429,2.649489634980758,0.02649489634980758,0.0,81.16381745666484,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,c_ample_amr,default,368.8677793618813,31.0,40.0,0.775,0.225,0.0,15.970854345156516,39.295464655271076,0.040333104331334094,0.07512221889995291,0.0,6.64753462964048,0.09763896620521943,6.745173595845699,0.067451735958457,4.218847493575595e-14,84.42061007847138,9.683611937008309e-16,0.9166666666666666,3.3333333333333335,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,315.30826675706345,30.0,40.0,0.75,0.25,0.0,18.942136600437866,46.12402684568908,0.04405599535848621,0.08811526619308542,0.0,2.9721074970439076,0.0,2.9721074970439076,0.029721074970439076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_vcg,default,315.30826675706345,30.0,40.0,0.75,0.25,0.0,18.942136600437866,46.12402684568908,0.04405599535848621,0.08811526619308542,0.0,2.490531342724959,0.0,2.490531342724959,0.02490531342724959,5.950795411990839e-14,69.82913292287063,9.745290993931929e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,367.9646426053051,31.0,40.0,0.775,0.225,0.0,16.96526789105483,40.92913874130019,0.04129639621232,0.07740638137965865,0.0,2.2917707295467458,0.12155889999121428,2.41332962953796,0.024133296295379598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,ample_amr,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.37019783242916066,0.100635535394152,0.4708333678233127,0.004708333678233127,4.440892098500626e-16,7.170878862508761,1.850371707708594e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,c_ample_amr,default,112.98317157298246,10.0,17.0,0.5882352941176471,0.4117647058823529,0.0,16.14487862973427,27.368260135592724,0.023301029857137907,0.04660205971427581,0.0,0.719191002038618,0.07651040020088355,0.7957014022395015,0.007957014022395015,5.329070518200751e-15,12.67312874816113,2.220446049250313e-16,0.75,1.4166666666666667,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.4622256577325364,0.0,0.4622256577325364,0.004622256577325364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_vcg,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.39052090141922235,0.0,0.39052090141922235,0.0039052090141922235,4.440892098500626e-16,7.170878862508761,1.850371707708594e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.35395490704104304,0.10620146834601958,0.4601563753870626,0.004601563753870626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
